Tensorflow       ||       PyTorch
-6.094716e-15      ||      2.0893196569539418e-13
-6.839395e-15      ||      -3.492698209643652e-13
-7.422305e-15      ||      -3.492698209643652e-13
-7.998467e-15      ||      3.138629086447617e-14
-8.4142305e-15      ||      3.138629086447617e-14
-9.173785e-15      ||      -3.0881845474936553e-13
-9.235631e-15      ||      -3.0881845474936553e-13
-1.0007889e-14      ||      6.718299419387896e-14
-1.0565436e-14      ||      6.718299419387896e-14
-1.1135642e-14      ||      -7.916646396592675e-14
-1.1638146e-14      ||      -7.916646396592675e-14
-1.1871971e-14      ||      -3.121468469986788e-13
-1.2392942e-14      ||      -3.121468469986788e-13
-1.3044005e-14      ||      -2.3369617330702697e-13
-1.3661482e-14      ||      -2.3369617330702697e-13
-1.3986602e-14      ||      -3.04958857645643e-13
-1.4836394e-14      ||      3.507720914945611e-13
-1.5551118e-14      ||      3.507720914945611e-13
-1.6027534e-14      ||      -1.8877862597785344e-13
-1.6215844e-14      ||      -1.8877862597785344e-13
-1.759495e-14      ||      -1.6592052710061311e-13
-1.7792157e-14      ||      -1.6592052710061311e-13
-1.8578727e-14      ||      4.031969528216217e-13
-1.95336e-14      ||      -1.0891705289409193e-13
-1.9685156e-14      ||      -1.0891705289409193e-13
-1.987493e-14      ||      -1.598188541142992e-14
-2.0705734e-14      ||      -1.598188541142992e-14
-2.1334014e-14      ||      2.62629355112301e-13
-2.1962948e-14      ||      2.62629355112301e-13
-2.2940375e-14      ||      1.144380271968226e-13
-2.3504912e-14      ||      1.144380271968226e-13
-2.5037457e-14      ||      3.5206581573687945e-13
-2.5380204e-14      ||      3.5206581573687945e-13
-2.5604737e-14      ||      -1.278962829739938e-14
-2.6410597e-14      ||      -1.278962829739938e-14
-2.7149686e-14      ||      3.7005581975460555e-13
-2.772845e-14      ||      4.045982976820864e-14
-2.7996572e-14      ||      4.045982976820864e-14
-2.922983e-14      ||      1.6347399779334526e-13
-2.9703423e-14      ||      1.6347399779334526e-13
-3.0063778e-14      ||      3.6458927240093364e-13
-3.1003605e-14      ||      3.6458927240093364e-13
-3.156317e-14      ||      2.0593436352890626e-13
-3.237075e-14      ||      2.0593436352890626e-13
-3.2843208e-14      ||      2.8352922223570665e-13
-3.3827545e-14      ||      2.8352922223570665e-13
-3.4608147e-14      ||      2.0655979910463168e-13
-3.5725176e-14      ||      2.0655979910463168e-13
-3.7079186e-14      ||      2.722137565271815e-13
-3.734301e-14      ||      2.722137565271815e-13
-3.9062608e-14      ||      3.1923115951897063e-13
-4.056779e-14      ||      3.1923115951897063e-13
-4.1834297e-14      ||      3.2565242820067897e-13
-4.2321354e-14      ||      3.2565242820067897e-13
-4.2843096e-14      ||      3.0383630182130583e-13
-4.3672297e-14      ||      2.6425536021543183e-13
-4.4910734e-14      ||      2.6425536021543183e-13
-4.6558484e-14      ||      -2.6183775200111503e-13
-4.6759753e-14      ||      -2.6183775200111503e-13
-4.722238e-14      ||      1.3793884112191235e-13
-4.8407957e-14      ||      1.3793884112191235e-13
-4.993742e-14      ||      -2.419068092542054e-13
-5.0662914e-14      ||      -2.419068092542054e-13
-5.1370854e-14      ||      -2.808685901044272e-13
-5.3266206e-14      ||      -2.808685901044272e-13
-5.4042013e-14      ||      -2.8166257846039267e-13
-5.4756204e-14      ||      2.464819255816597e-13
-5.52774e-14      ||      2.464819255816597e-13
-5.5803303e-14      ||      2.61073064208861e-13
-5.7804733e-14      ||      2.61073064208861e-13
-5.9634345e-14      ||      -1.2177096082779254e-13
-6.110474e-14      ||      -1.2177096082779254e-13
-6.192764e-14      ||      -2.3278427118854014e-14
-6.226539e-14      ||      -2.3278427118854014e-14
-6.403217e-14      ||      1.1515449509745534e-13
-6.4657284e-14      ||      1.1515449509745534e-13
-6.568981e-14      ||      1.3216085669419397e-13
-6.600375e-14      ||      1.3216085669419397e-13
-6.700999e-14      ||      -1.7284470296002885e-13
-6.8668636e-14      ||      -1.7284470296002885e-13
-7.1558224e-14      ||      1.6849623909673261e-13
-7.248154e-14      ||      1.6849623909673261e-13
-7.2899294e-14      ||      -2.5116649211842645e-13
-7.337582e-14      ||      -2.5116649211842645e-13
-7.5129024e-14      ||      -1.9856066389625088e-13
-7.8073995e-14      ||      -1.9856066389625088e-13
-7.871511e-14      ||      -2.2812060942491164e-13
-7.9332096e-14      ||      -2.2812060942491164e-13
-8.1601345e-14      ||      2.0069826334699614e-13
-8.373879e-14      ||      2.0069826334699614e-13
-8.521615e-14      ||      2.365376774657313e-13
-8.6163844e-14      ||      2.365376774657313e-13
-8.731246e-14      ||      -2.2008602080549056e-13
-8.96456e-14      ||      -2.2008602080549056e-13
-9.060901e-14      ||      -2.355122119459402e-13
-9.165244e-14      ||      1.1378498512328028e-15
-9.318355e-14      ||      1.1378498512328028e-15
-9.5695824e-14      ||      1.9716984934938647e-13
-9.626234e-14      ||      1.9716984934938647e-13
-9.841778e-14      ||      1.7692337666522923e-13
-1.00623116e-13      ||      1.7692337666522923e-13
-1.0118701e-13      ||      -8.921978959667079e-14
-1.0473963e-13      ||      -8.921978959667079e-14
-1.05521366e-13      ||      -1.4914157690955332e-13
-1.0581712e-13      ||      -1.4914157690955332e-13
-1.0743388e-13      ||      1.1928831403565376e-13
-1.0906917e-13      ||      1.1928831403565376e-13
-1.0967216e-13      ||      4.883164592085418e-14
-1.10519185e-13      ||      4.883164592085418e-14
-1.1195732e-13      ||      -1.0536788997740631e-13
-1.1445134e-13      ||      -1.0536788997740631e-13
-1.1555341e-13      ||      -4.3710010383304215e-14
-1.1687789e-13      ||      -4.3710010383304215e-14
-1.1816046e-13      ||      -1.8762470960567712e-13
-1.1977953e-13      ||      -1.8762470960567712e-13
-1.2194041e-13      ||      -1.4826489103288154e-13
-1.240552e-13      ||      -1.4826489103288154e-13
-1.2454629e-13      ||      7.377937507897087e-14
-1.2594155e-13      ||      7.377937507897087e-14
-1.2840387e-13      ||      3.30049200047023e-14
-1.3063598e-13      ||      3.30049200047023e-14
-1.3151368e-13      ||      9.035212356935107e-14
-1.3600656e-13      ||      9.035212356935107e-14
-1.3735858e-13      ||      -4.9251205056551756e-14
-1.3798553e-13      ||      -4.9251205056551756e-14
-1.3950908e-13      ||      -1.438712972541556e-13
-1.415528e-13      ||      -1.438712972541556e-13
-1.4437544e-13      ||      1.7843983669135755e-13
-1.452844e-13      ||      1.7843983669135755e-13
-1.4575266e-13      ||      2.0095042166726196e-13
-1.4931787e-13      ||      2.0095042166726196e-13
-1.5100014e-13      ||      -1.768836542081348e-13
-1.5225054e-13      ||      -1.768836542081348e-13
-1.5362142e-13      ||      -1.6854448609340822e-13
-1.5513357e-13      ||      -1.6854448609340822e-13
-1.5971863e-13      ||      -1.7654574904855252e-13
-1.6035942e-13      ||      1.8755082122762223e-13
-1.612707e-13      ||      1.8755082122762223e-13
-1.6563662e-13      ||      1.804578350899505e-13
-1.659402e-13      ||      1.804578350899505e-13
-1.68439e-13      ||      1.3617224210206447e-13
-1.7129428e-13      ||      1.3617224210206447e-13
-1.7393639e-13      ||      1.2513472517298313e-13
-1.7646075e-13      ||      1.2513472517298313e-13
-1.7797351e-13      ||      5.191498815039497e-16
-1.8175939e-13      ||      5.191498815039497e-16
-1.8252773e-13      ||      -1.0606099332122199e-13
-1.8636554e-13      ||      -1.0606099332122199e-13
-1.8874514e-13      ||      1.0599969524089509e-13
-1.9073996e-13      ||      1.0599969524089509e-13
-1.9372945e-13      ||      1.4362824623213866e-13
-1.9449533e-13      ||      1.4362824623213866e-13
-1.9787713e-13      ||      -8.104591487940321e-14
-1.9855992e-13      ||      -8.104591487940321e-14
-2.0251694e-13      ||      2.4738698367393272e-14
-2.0447783e-13      ||      2.4738698367393272e-14
-2.0756163e-13      ||      -6.27915959245523e-14
-2.0789234e-13      ||      -6.27915959245523e-14
-2.1071574e-13      ||      1.4683898899321007e-13
-2.1277062e-13      ||      -1.904818703213785e-14
-2.1385473e-13      ||      -1.904818703213785e-14
-2.1787327e-13      ||      1.380918084959229e-13
-2.2010235e-13      ||      1.380918084959229e-13
-2.2329054e-13      ||      -1.4270388256493183e-13
-2.2527832e-13      ||      -1.4270388256493183e-13
-2.2816062e-13      ||      -1.1301120358530453e-13
-2.3000273e-13      ||      -1.1301120358530453e-13
-2.3267851e-13      ||      -1.562320151721197e-13
-2.3439142e-13      ||      -1.562320151721197e-13
-2.376295e-13      ||      1.1906990150800656e-13
-2.3955268e-13      ||      1.1906990150800656e-13
-2.4419228e-13      ||      -6.656548007027627e-14
-2.4706983e-13      ||      -6.656548007027627e-14
-2.485693e-13      ||      -1.23999321552902e-13
-2.5201935e-13      ||      -1.23999321552902e-13
-2.5383477e-13      ||      -1.3109242966331813e-13
-2.5444498e-13      ||      -1.3109242966331813e-13
-2.6074496e-13      ||      -1.2942849103667747e-13
-2.6304864e-13      ||      -7.735832645034552e-14
-2.6365756e-13      ||      -7.735832645034552e-14
-2.6628032e-13      ||      -5.072481876807616e-14
-2.687068e-13      ||      -5.072481876807616e-14
-2.7160614e-13      ||      1.1530205501313062e-13
-2.754203e-13      ||      1.1530205501313062e-13
-2.7951285e-13      ||      4.6533943690550694e-14
-2.8269674e-13      ||      4.6533943690550694e-14
-2.8796426e-13      ||      8.492419414181038e-14
-2.914022e-13      ||      8.492419414181038e-14
-2.9213985e-13      ||      6.252485508506656e-14
-2.9395366e-13      ||      6.252485508506656e-14
-2.9817628e-13      ||      -1.1829934547149396e-13
-3.0045253e-13      ||      1.2082717638917106e-13
-3.0132318e-13      ||      -1.0111371782179843e-13
-3.0651282e-13      ||      -1.0111371782179843e-13
-3.1035843e-13      ||      -1.0689276612289855e-13
-3.1333212e-13      ||      1.0279042970528368e-13
-3.1820938e-13      ||      1.0279042970528368e-13
-3.198247e-13      ||      -9.561045667206072e-14
-3.2519888e-13      ||      -9.561045667206072e-14
-3.2596929e-13      ||      -8.802806167372904e-14
-3.278461e-13      ||      -8.802806167372904e-14
-3.34986e-13      ||      1.7315476106443718e-14
-3.3748078e-13      ||      1.7315476106443718e-14
-3.4130638e-13      ||      1.082291808257585e-13
-3.4622126e-13      ||      1.082291808257585e-13
-3.5186898e-13      ||      -4.8952693705280395e-15
-3.5450617e-13      ||      -4.8952693705280395e-15
-3.566633e-13      ||      4.4530466824805465e-14
-3.601147e-13      ||      4.4530466824805465e-14
-3.619639e-13      ||      -8.719804392431918e-15
-3.6617795e-13      ||      -8.719804392431918e-15
-3.711942e-13      ||      -9.078169124635341e-14
-3.7513073e-13      ||      -6.89795307462146e-14
-3.7688144e-13      ||      -6.89795307462146e-14
-3.8082702e-13      ||      -5.757123022667038e-14
-3.9026036e-13      ||      -5.757123022667038e-14
-3.933025e-13      ||      -3.4020109320777314e-14
-3.944876e-13      ||      -3.4020109320777314e-14
-3.9696228e-13      ||      5.4974322078078786e-14
-4.0138463e-13      ||      5.4974322078078786e-14
-4.029888e-13      ||      7.098584686639903e-14
-4.0744922e-13      ||      7.098584686639903e-14
-4.1359133e-13      ||      8.939730737362456e-14
-4.2076967e-13      ||      8.939730737362456e-14
-4.2224557e-13      ||      7.615056588777813e-14
-4.251578e-13      ||      7.615056588777813e-14
-4.3236278e-13      ||      -6.880425591250516e-14
-4.3419624e-13      ||      -6.880425591250516e-14
-4.366935e-13      ||      6.7008496936415106e-15
-4.4474122e-13      ||      6.7008496936415106e-15
-4.4942462e-13      ||      7.65047273036841e-14
-4.5300935e-13      ||      7.65047273036841e-14
-4.5777005e-13      ||      6.511821924780684e-14
-4.5976986e-13      ||      6.511821924780684e-14
-4.6547613e-13      ||      7.746314169537055e-14
-4.6878094e-13      ||      -7.110727073345383e-14
-4.798109e-13      ||      -7.110727073345383e-14
-4.821532e-13      ||      -4.146236780018346e-14
-4.872812e-13      ||      -4.146236780018346e-14
-4.9264385e-13      ||      1.8905704231948414e-14
-4.9847046e-13      ||      1.8905704231948414e-14
-5.0349514e-13      ||      2.3092220477927312e-14
-5.127264e-13      ||      2.3092220477927312e-14
-5.195639e-13      ||      -6.748270833193543e-14
-5.2241707e-13      ||      -6.748270833193543e-14
-5.2703496e-13      ||      6.564875325212188e-14
-5.3032296e-13      ||      -4.3734106776587706e-14
-5.3516534e-13      ||      -4.3734106776587706e-14
-5.4121275e-13      ||      -9.541516136760998e-15
-5.49243e-13      ||      -9.541516136760998e-15
-5.531308e-13      ||      -6.338094112046111e-14
-5.575615e-13      ||      -2.401732784006183e-14
-5.665191e-13      ||      -2.401732784006183e-14
-5.697506e-13      ||      4.730081343967685e-14
-5.7531107e-13      ||      4.730081343967685e-14
-5.77741e-13      ||      2.445940619369511e-15
-5.948702e-13      ||      2.445940619369511e-15
-5.959675e-13      ||      4.0163950995337344e-14
-6.033763e-13      ||      4.0163950995337344e-14
-6.116046e-13      ||      -1.567337568324917e-14
-6.183983e-13      ||      -1.567337568324917e-14
-6.204145e-13      ||      -3.977563721099808e-14
-6.2470764e-13      ||      -3.977563721099808e-14
-6.3209735e-13      ||      -4.8446676222590676e-14
-6.4140614e-13      ||      -4.8446676222590676e-14
-6.4829e-13      ||      4.6751858162824914e-14
-6.5255646e-13      ||      4.6751858162824914e-14
-6.6364904e-13      ||      5.035368281190722e-14
-6.730154e-13      ||      5.035368281190722e-14
-6.763253e-13      ||      4.528168001693457e-14
-6.8092884e-13      ||      -4.44215892097654e-14
-6.888309e-13      ||      -4.44215892097654e-14
-7.0383803e-13      ||      1.660876433129746e-14
-7.139865e-13      ||      1.660876433129746e-14
-7.1868656e-13      ||      2.2937911403728313e-14
-7.210934e-13      ||      2.2937911403728313e-14
-7.325522e-13      ||      -1.3307026514768408e-14
-7.45816e-13      ||      -1.3307026514768408e-14
-7.5375665e-13      ||      4.0856227634996495e-14
-7.594735e-13      ||      -4.0193732673762805e-14
-7.7366775e-13      ||      -4.0193732673762805e-14
-7.7833535e-13      ||      2.8435268733823654e-14
-7.8534266e-13      ||      2.8435268733823654e-14
-7.862206e-13      ||      -1.8390889465068512e-15
-8.0688093e-13      ||      -1.8390889465068512e-15
-8.164044e-13      ||      6.955435610334158e-15
-8.336801e-13      ||      6.955435610334158e-15
-8.394764e-13      ||      3.421760352275913e-14
-8.499527e-13      ||      3.421760352275913e-14
-8.5718786e-13      ||      -3.5344638457321387e-14
-8.701421e-13      ||      -3.5344638457321387e-14
-8.852386e-13      ||      -1.3055037601092043e-14
-8.86497e-13      ||      -1.3055037601092043e-14
-8.9654965e-13      ||      -2.8140369131039386e-14
-9.036191e-13      ||      -2.045346212547778e-14
-9.097507e-13      ||      -2.045346212547778e-14
-9.18797e-13      ||      3.3106743529357635e-14
-9.324808e-13      ||      3.3106743529357635e-14
-9.379563e-13      ||      1.4944891773226686e-14
-9.636509e-13      ||      1.4944891773226686e-14
-9.741603e-13      ||      -2.4191623503684243e-14
-9.925504e-13      ||      -2.4191623503684243e-14
-9.980495e-13      ||      -2.5139524522429374e-14
-1.0006216e-12      ||      -2.5139524522429374e-14
-1.0245699e-12      ||      -1.0801902009308344e-15
-1.0383325e-12      ||      -1.0801902009308344e-15
-1.0454589e-12      ||      1.0703260787435845e-14
-1.0483406e-12      ||      1.0703260787435845e-14
-1.0785237e-12      ||      2.3392081999716596e-14
-1.0835364e-12      ||      1.6089600897266354e-14
-1.0984659e-12      ||      1.6089600897266354e-14
-1.109548e-12      ||      -2.298060525240172e-14
-1.1156782e-12      ||      1.9999606625745875e-14
-1.1350391e-12      ||      1.9999606625745875e-14
-1.1613987e-12      ||      -1.0408356737728604e-15
-1.1669258e-12      ||      -1.0408356737728604e-15
-1.1972941e-12      ||      -7.13168368489999e-15
-1.1997793e-12      ||      -7.13168368489999e-15
-1.2179202e-12      ||      -1.996118859939021e-14
-1.2362108e-12      ||      -1.996118859939021e-14
-1.2500236e-12      ||      -1.7152678068047336e-14
-1.2836804e-12      ||      -1.7152678068047336e-14
-1.2953818e-12      ||      1.4751468411589377e-14
-1.3240086e-12      ||      1.4751468411589377e-14
-1.3265329e-12      ||      4.65506014404914e-15
-1.353686e-12      ||      4.65506014404914e-15
-1.3795919e-12      ||      -3.54877751669461e-15
-1.4086253e-12      ||      -3.54877751669461e-15
-1.4207653e-12      ||      1.645676257484678e-14
-1.4566938e-12      ||      1.4893490425855506e-14
-1.4883372e-12      ||      -1.2161559296240947e-14
-1.4959253e-12      ||      -1.2161559296240947e-14
-1.5290812e-12      ||      -7.122499306652912e-15
-1.5508366e-12      ||      -7.122499306652912e-15
-1.5663698e-12      ||      7.557234731666446e-15
-1.6027789e-12      ||      7.557234731666446e-15
-1.6120161e-12      ||      9.720135903579143e-15
-1.6283101e-12      ||      9.720135903579143e-15
-1.6640724e-12      ||      -9.447505644011138e-15
-1.6898662e-12      ||      2.78360352752886e-15
-1.7076996e-12      ||      2.78360352752886e-15
-1.7727705e-12      ||      -8.474900062326388e-15
-1.832824e-12      ||      -8.474900062326388e-15
-1.8638788e-12      ||      -1.0679151053383435e-15
-1.9029919e-12      ||      -1.0679151053383435e-15
-1.9502212e-12      ||      8.99515955699124e-15
-2.0212716e-12      ||      8.99515955699124e-15
-2.0466571e-12      ||      -5.510517257480358e-15
-2.0720916e-12      ||      3.0959803846302997e-15
-2.1629673e-12      ||      3.0959803846302997e-15
-2.2022646e-12      ||      4.9289905991911805e-15
-2.3098771e-12      ||      4.9289905991911805e-15
-2.3627428e-12      ||      -1.9694765397259683e-15
-2.476277e-12      ||      -1.9694765397259683e-15
-2.4917971e-12      ||      4.267802186278631e-15
-2.5573413e-12      ||      -2.0167896825772254e-15
-2.6772766e-12      ||      -2.0167896825772254e-15
-2.7728024e-12      ||      1.1788252818144664e-16
-2.8901551e-12      ||      1.1788252818144664e-16
-3.006201e-12      ||      2.7241858603448653e-15
-3.1965199e-12      ||      1.990386395061888e-15
-3.3552453e-12      ||      8.419549847355108e-16
-3.4768358e-12      ||      8.419549847355108e-16
-6.144352e-12      ||      8.397751983853111e-16
-9.608946e-12      ||      -3.5007416429811084e-16
-1.4071384e-11      ||      -3.5007416429811084e-16
-3.60439e-11      ||      -1.084320029179181e-16
