Comparing Eigenvalues for image 1 of 2
+-----------------+-----------------+
|      lenet      | uni_const_lenet |
|   6.678116e-17  |  1.1511666e-12  |
|  5.1383407e-17  |  1.0763716e-12  |
|  4.6523083e-17  |  1.0480874e-12  |
|   3.907343e-17  |   9.732719e-13  |
|   3.634297e-17  |   8.640496e-13  |
|  2.8198154e-17  |   8.083356e-13  |
|  1.9866979e-17  |   7.482772e-13  |
|  1.7601408e-17  |   7.130099e-13  |
|  1.6144455e-17  |   5.815936e-13  |
|  1.3052386e-17  |  5.5762366e-13  |
|  1.0010762e-17  |   4.995585e-13  |
|  8.6442186e-18  |  4.6859885e-13  |
|  5.6178534e-18  |   3.905642e-13  |
|  4.7027182e-18  |  3.7154549e-13  |
|  3.5782907e-18  |   2.993822e-13  |
|  1.7325176e-18  |  2.7238758e-13  |
|  1.2522851e-18  |   2.131428e-13  |
|  1.0140134e-18  |  1.4560645e-13  |
|   6.225806e-19  |   8.236915e-14  |
|   4.460636e-19  |  5.0970956e-14  |
|  -1.0537828e-18 |  3.8209216e-14  |
|  -1.2728011e-18 |  -4.4318187e-14 |
|  -2.2370823e-18 |  -9.908214e-14  |
|  -3.3334847e-18 |  -1.2490978e-13 |
|  -3.9899623e-18 |  -1.7074116e-13 |
|  -5.305921e-18  |  -2.655049e-13  |
|  -6.5197454e-18 |  -2.9133567e-13 |
|  -9.8397195e-18 |  -3.365385e-13  |
|  -1.0605542e-17 |  -4.1090845e-13 |
|  -1.2038933e-17 |  -4.8410565e-13 |
|  -1.4349655e-17 |  -5.240373e-13  |
|  -1.9231608e-17 |  -5.685824e-13  |
|  -2.6726934e-17 |  -6.1760037e-13 |
|  -3.002421e-17  |  -7.005422e-13  |
|  -3.5287118e-17 |  -7.2668217e-13 |
|  -4.060607e-17  |  -8.543726e-13  |
|  -4.286256e-17  |  -9.442643e-13  |
|  -5.875108e-17  |  -9.932568e-13  |
|  -6.0285605e-17 |  -1.0512106e-12 |
|   -6.41008e-17  |  -1.1034778e-12 |
|  -7.397363e-17  |  -1.1919829e-12 |
|  -9.2390615e-17 |  -1.2355445e-12 |
|  -9.696912e-17  |  -1.3548037e-12 |
|  -1.146325e-16  |  -1.3739418e-12 |
|  -1.3480099e-16 |  -1.4564067e-12 |
|  -1.3823396e-16 |  -1.5140749e-12 |
|  -1.5482116e-16 |  -1.600274e-12  |
|  -1.7513096e-16 |  -1.6834756e-12 |
|  -1.897874e-16  |  -1.7495469e-12 |
|  -2.0116147e-16 |  -1.7933691e-12 |
|  -2.3338283e-16 |  -1.8428267e-12 |
|  -2.7264503e-16 |  -1.945672e-12  |
|  -2.9465987e-16 |  -2.0435981e-12 |
|  -3.6656965e-16 |  -2.1344146e-12 |
|  -4.3633097e-16 |  -2.2837726e-12 |
|  -4.657234e-16  |  -2.316546e-12  |
|  -4.8881207e-16 |  -2.4181525e-12 |
|  -5.1134373e-16 |  -2.4950719e-12 |
|  -5.9274916e-16 |  -2.505813e-12  |
|  -7.3153773e-16 |  -2.6145685e-12 |
|  -8.8261987e-16 |  -2.6885837e-12 |
|  -1.0087836e-15 |  -2.780168e-12  |
|  -1.1673684e-15 |  -2.9730404e-12 |
|  -1.3788686e-15 |  -3.0017586e-12 |
|  -1.7665666e-15 |  -3.0562551e-12 |
|  -6.385996e-15  |  -3.1232373e-12 |
|  -1.7024153e-14 |  -3.310056e-12  |
|  -3.9083932e-13 |  -3.4097282e-12 |
|  -8.3425796e-13 |  -3.4738523e-12 |
|  -9.131111e-13  |  -3.5265178e-12 |
|  -1.0342422e-12 |  -3.671135e-12  |
|  -1.7069502e-12 |  -3.817678e-12  |
|  -2.3007742e-12 |  -3.959675e-12  |
|  -3.2298866e-12 |  -3.991106e-12  |
|  -3.536042e-12  |  -4.0923354e-12 |
|  -3.9896714e-12 |  -4.244761e-12  |
|  -4.5625947e-12 |  -4.3840855e-12 |
|  -5.590853e-12  |  -4.501349e-12  |
|  -6.3161364e-12 |  -4.6133826e-12 |
|  -7.689158e-12  |  -4.6957364e-12 |
|  -9.1678835e-12 |  -4.7743927e-12 |
|  -9.647611e-12  |  -4.8501507e-12 |
|  -1.0467777e-11 |  -5.051906e-12  |
|  -1.3743903e-11 |  -5.1854207e-12 |
|  -1.4831138e-11 |  -5.290705e-12  |
|  -1.591715e-11  |  -5.3653557e-12 |
|  -1.6676485e-11 |  -5.5172832e-12 |
|  -1.9477522e-11 |  -5.693309e-12  |
|  -2.0485186e-11 |  -5.8037177e-12 |
|  -2.1680699e-11 |  -5.8955145e-12 |
|  -2.5471984e-11 |  -5.9776836e-12 |
|  -2.6943075e-11 |  -6.1854237e-12 |
|  -2.8467353e-11 |  -6.378258e-12  |
|  -3.0545406e-11 |  -6.4816824e-12 |
|   -3.20832e-11  |  -6.650065e-12  |
|  -3.5009204e-11 |  -6.6951167e-12 |
|  -3.6747917e-11 |  -6.987664e-12  |
|  -3.9974954e-11 |  -7.0530222e-12 |
|  -4.0998163e-11 |  -7.1052695e-12 |
|  -4.2770676e-11 |  -7.413599e-12  |
|  -4.5983137e-11 |  -7.5900935e-12 |
|  -4.9819274e-11 |   -7.78281e-12  |
|  -5.688329e-11  |  -7.960343e-12  |
|  -5.856311e-11  |  -8.142475e-12  |
|  -6.393795e-11  |  -8.171734e-12  |
|  -6.515857e-11  |  -8.489675e-12  |
|  -6.750312e-11  |  -8.7423836e-12 |
|  -7.4306866e-11 |  -8.831751e-12  |
|   -7.60376e-11  |  -8.920307e-12  |
|  -8.132273e-11  |  -8.994272e-12  |
|  -8.389646e-11  |  -9.092018e-12  |
|   -9.03368e-11  |  -9.287813e-12  |
|  -9.811167e-11  |  -9.3553325e-12 |
|  -1.052653e-10  |  -9.516261e-12  |
| -1.05954655e-10 |  -9.6218675e-12 |
|  -1.0710667e-10 |  -9.749246e-12  |
|  -1.1439164e-10 |  -1.0216048e-11 |
|  -1.1619751e-10 | -1.02703636e-11 |
|  -1.2168826e-10 |  -1.0614301e-11 |
|  -1.2570403e-10 | -1.07439795e-11 |
|  -1.310666e-10  |  -1.0965725e-11 |
|   -1.38766e-10  |  -1.1201957e-11 |
|  -1.4232086e-10 |  -1.1344812e-11 |
|  -1.4821265e-10 |  -1.1627239e-11 |
|  -1.5546159e-10 |  -1.1695424e-11 |
|  -1.6640296e-10 | -1.19524815e-11 |
|  -1.6976788e-10 |  -1.2022784e-11 |
|  -1.7134652e-10 |  -1.2321985e-11 |
|  -1.7398971e-10 |  -1.2664869e-11 |
|  -1.8600027e-10 |  -1.2779197e-11 |
|  -1.9014848e-10 |  -1.2962018e-11 |
|  -2.0630057e-10 |  -1.3321717e-11 |
|  -2.0823826e-10 |  -1.3436933e-11 |
|  -2.1473405e-10 |  -1.3530216e-11 |
|  -2.1945554e-10 |  -1.3584674e-11 |
|  -2.251995e-10  |  -1.398169e-11  |
|  -2.4653743e-10 |  -1.4377349e-11 |
|  -2.4746397e-10 | -1.44113315e-11 |
|   -2.51839e-10  |  -1.4440314e-11 |
|  -2.6693214e-10 |  -1.4840098e-11 |
|  -2.7765176e-10 |  -1.5135037e-11 |
|  -2.9171993e-10 |  -1.5204294e-11 |
|  -2.9353017e-10 |  -1.5698666e-11 |
|  -3.0342207e-10 |  -1.6019342e-11 |
|  -3.1409278e-10 |  -1.6431825e-11 |
|  -3.3172678e-10 |  -1.6523508e-11 |
|  -3.5337114e-10 |  -1.6689648e-11 |
|  -3.6210587e-10 |  -1.6807633e-11 |
|  -3.648089e-10  |  -1.7152946e-11 |
|  -3.8169504e-10 |  -1.7239618e-11 |
|  -3.8992032e-10 |  -1.7476763e-11 |
|  -3.9555936e-10 |  -1.8057741e-11 |
|  -4.1774742e-10 |  -1.8305024e-11 |
|  -4.210631e-10  |  -1.8499974e-11 |
|  -4.3565762e-10 |  -1.887088e-11  |
|  -4.372353e-10  |  -1.912082e-11  |
|  -4.4616585e-10 |  -1.9251947e-11 |
|  -4.5980245e-10 |  -1.9451777e-11 |
|   -4.74652e-10  |  -1.9681498e-11 |
|  -4.933892e-10  |  -2.0214703e-11 |
|  -5.048356e-10  |  -2.028133e-11  |
|  -5.2520965e-10 |  -2.0704978e-11 |
|  -5.399364e-10  |  -2.085703e-11  |
|  -5.510922e-10  |  -2.1086268e-11 |
|  -5.5706084e-10 |  -2.1571802e-11 |
|  -5.800774e-10  |  -2.1978641e-11 |
|  -5.8608446e-10 |  -2.2330467e-11 |
|  -6.091421e-10  |  -2.245298e-11  |
|  -6.1429956e-10 |  -2.2788549e-11 |
|  -6.2901434e-10 |  -2.3146943e-11 |
|   -6.63155e-10  |  -2.3287792e-11 |
|  -6.715058e-10  |  -2.3869427e-11 |
|  -6.8176725e-10 |  -2.4450482e-11 |
|  -7.005132e-10  |  -2.4544772e-11 |
|  -7.1708917e-10 |  -2.4881697e-11 |
|  -7.344688e-10  |   -2.50198e-11  |
|  -7.4999246e-10 |  -2.5377799e-11 |
|  -7.605289e-10  |  -2.5809039e-11 |
|  -7.7930334e-10 |  -2.6365247e-11 |
|  -7.904752e-10  |  -2.6546045e-11 |
|  -8.012658e-10  |  -2.7190635e-11 |
|  -8.1347584e-10 |  -2.7589618e-11 |
|  -8.483341e-10  |  -2.7725676e-11 |
|  -8.8231694e-10 |  -2.7984351e-11 |
|  -8.895612e-10  |  -2.8335334e-11 |
|  -9.073802e-10  |  -2.8621341e-11 |
|  -9.1489827e-10 |  -2.8804514e-11 |
|  -9.538684e-10  |   -2.91942e-11  |
|  -9.657007e-10  |  -2.9585036e-11 |
|  -9.988128e-10  |  -3.027178e-11  |
|  -1.0064528e-09 |  -3.0504838e-11 |
|  -1.0314244e-09 |  -3.1156074e-11 |
|  -1.0414392e-09 |  -3.1470278e-11 |
|  -1.0850558e-09 |  -3.2134136e-11 |
|  -1.1177806e-09 |  -3.2187187e-11 |
|  -1.1308031e-09 |  -3.231607e-11  |
|  -1.1471283e-09 |  -3.2772465e-11 |
|  -1.1674832e-09 |  -3.3815423e-11 |
|  -1.2105883e-09 |  -3.394663e-11  |
|  -1.2281012e-09 |  -3.405187e-11  |
|  -1.250637e-09  |  -3.4612674e-11 |
|  -1.2697325e-09 |  -3.5367206e-11 |
|  -1.3148594e-09 |  -3.5650743e-11 |
|  -1.3240833e-09 |  -3.6001327e-11 |
|  -1.3549666e-09 |  -3.6179337e-11 |
|  -1.3622129e-09 |  -3.6889457e-11 |
|  -1.3803252e-09 |  -3.791685e-11  |
|  -1.396497e-09  |  -3.826485e-11  |
|  -1.4316078e-09 |  -3.830237e-11  |
|  -1.4730276e-09 |  -3.8871312e-11 |
|  -1.518548e-09  |  -3.934232e-11  |
|  -1.5277636e-09 |  -3.999423e-11  |
|  -1.5362663e-09 |  -4.031965e-11  |
|  -1.5673295e-09 |  -4.0850524e-11 |
|  -1.5941788e-09 |  -4.1919353e-11 |
|  -1.6446888e-09 |  -4.2086057e-11 |
|  -1.6850763e-09 |  -4.236457e-11  |
|  -1.7122418e-09 |  -4.334102e-11  |
|  -1.7408383e-09 |  -4.4111124e-11 |
|  -1.7714875e-09 |  -4.4226997e-11 |
|  -1.8201857e-09 |   -4.45038e-11  |
|  -1.8329495e-09 |  -4.4524988e-11 |
|  -1.8767228e-09 |  -4.578817e-11  |
|  -1.896441e-09  |  -4.6602545e-11 |
|  -1.969426e-09  |  -4.6692504e-11 |
|  -1.9833075e-09 |  -4.7129578e-11 |
|  -2.008466e-09  |  -4.756633e-11  |
|  -2.0508633e-09 |  -4.8009527e-11 |
|  -2.1138564e-09 |  -4.8832945e-11 |
|  -2.1524789e-09 |  -4.9235623e-11 |
|  -2.1934998e-09 |  -5.038846e-11  |
|  -2.208323e-09  |  -5.0691385e-11 |
|  -2.2374018e-09 |  -5.1067064e-11 |
|  -2.2606679e-09 |  -5.1683827e-11 |
|  -2.2864062e-09 |  -5.187047e-11  |
|  -2.337274e-09  |  -5.243562e-11  |
|  -2.4007256e-09 |  -5.344013e-11  |
|  -2.4305873e-09 |  -5.416051e-11  |
|  -2.4874591e-09 |  -5.495399e-11  |
|  -2.521016e-09  |  -5.566256e-11  |
|  -2.5464666e-09 |  -5.5754266e-11 |
|  -2.6010243e-09 |  -5.6736393e-11 |
|  -2.6426519e-09 |  -5.7196362e-11 |
|  -2.673199e-09  |  -5.8172724e-11 |
|  -2.7010114e-09 |  -5.9135495e-11 |
|  -2.7623672e-09 |   -5.97005e-11  |
|  -2.8794445e-09 |  -6.0425616e-11 |
|  -2.9126657e-09 |  -6.091887e-11  |
|  -2.9328913e-09 |  -6.2024406e-11 |
|  -2.9930063e-09 |  -6.299204e-11  |
|  -3.0376772e-09 |  -6.329026e-11  |
|  -3.0927247e-09 |  -6.400658e-11  |
|  -3.108328e-09  |  -6.489692e-11  |
|  -3.2072802e-09 |  -6.542896e-11  |
|  -3.215144e-09  |  -6.6281924e-11 |
|  -3.3481693e-09 |  -6.658026e-11  |
|  -3.4068612e-09 |  -6.813051e-11  |
|  -3.4266103e-09 |  -6.855385e-11  |
|  -3.4614702e-09 |  -6.9060244e-11 |
|  -3.5068748e-09 |  -7.016887e-11  |
|  -3.5885177e-09 |  -7.0818136e-11 |
|  -3.6438008e-09 |  -7.1122615e-11 |
|   -3.78458e-09  |  -7.215172e-11  |
|  -3.8202477e-09 |  -7.2808426e-11 |
|  -3.9128203e-09 |  -7.3423184e-11 |
|  -3.9662313e-09 |  -7.426222e-11  |
|  -4.003728e-09  |  -7.446757e-11  |
|  -4.104069e-09  |  -7.496602e-11  |
|  -4.1200865e-09 |  -7.516379e-11  |
|  -4.2019117e-09 |  -7.813392e-11  |
|  -4.2471235e-09 |  -7.830788e-11  |
|  -4.3059063e-09 |  -7.882251e-11  |
|  -4.3651114e-09 |   -7.96859e-11  |
|  -4.451568e-09  |  -8.1558135e-11 |
|  -4.5423434e-09 |   -8.31091e-11  |
|  -4.592711e-09  |  -8.399762e-11  |
|  -4.6452966e-09 |  -8.446861e-11  |
|  -4.7593467e-09 |  -8.490671e-11  |
|  -4.8101385e-09 |  -8.543303e-11  |
|  -4.919065e-09  |  -8.6539276e-11 |
|  -4.951634e-09  |  -8.806255e-11  |
|  -5.019632e-09  |  -8.929255e-11  |
|  -5.158821e-09  |  -9.059515e-11  |
|  -5.203224e-09  |  -9.294489e-11  |
|  -5.2237725e-09 |  -9.3661974e-11 |
|  -5.3522693e-09 |  -9.482653e-11  |
|  -5.4824167e-09 |  -9.5641106e-11 |
|  -5.517277e-09  |  -9.6856585e-11 |
|  -5.6607843e-09 |  -9.721414e-11  |
|  -5.7586527e-09 |  -9.8939745e-11 |
|  -5.7732232e-09 |  -9.9690256e-11 |
|  -5.945214e-09  |  -1.006961e-10  |
|  -5.9498717e-09 |  -1.0140998e-10 |
|  -6.0410126e-09 |  -1.0269123e-10 |
|  -6.2159886e-09 |  -1.0313552e-10 |
|  -6.2414665e-09 | -1.04177354e-10 |
|  -6.3835763e-09 | -1.05393735e-10 |
|  -6.5532166e-09 |  -1.0559118e-10 |
|  -6.6552164e-09 |  -1.0891011e-10 |
|  -6.7378956e-09 |  -1.1083359e-10 |
|  -6.8394392e-09 |  -1.1209463e-10 |
|  -7.0117396e-09 | -1.13371916e-10 |
|  -7.120239e-09  |  -1.1401714e-10 |
|  -7.2421487e-09 | -1.14468296e-10 |
|  -7.286845e-09  |  -1.1714069e-10 |
|  -7.483863e-09  |   -1.17855e-10  |
|  -7.5329964e-09 |  -1.195119e-10  |
|  -7.639582e-09  |   -1.20721e-10  |
|  -7.757398e-09  |  -1.2319148e-10 |
|  -7.8722575e-09 |  -1.2416357e-10 |
|  -8.061763e-09  |  -1.2504718e-10 |
|  -8.161806e-09  |  -1.2582774e-10 |
|  -8.297599e-09  |  -1.2707534e-10 |
|  -8.438228e-09  |  -1.2812203e-10 |
|  -8.617781e-09  |  -1.3118154e-10 |
|  -8.793831e-09  |  -1.3177727e-10 |
|  -8.848703e-09  |  -1.3451312e-10 |
|  -9.1009955e-09 |  -1.3547329e-10 |
|  -9.196931e-09  |  -1.3777268e-10 |
|  -9.2709875e-09 |  -1.3974394e-10 |
|  -9.3758725e-09 |  -1.4055014e-10 |
|  -9.494865e-09  |  -1.4215856e-10 |
|  -9.781074e-09  |  -1.447301e-10  |
|  -9.9671755e-09 |  -1.4579508e-10 |
|  -1.0150423e-08 |  -1.4660138e-10 |
|  -1.029862e-08  |  -1.4897115e-10 |
|  -1.0491044e-08 |  -1.5033143e-10 |
| -1.05718065e-08 |  -1.520759e-10  |
|  -1.0632414e-08 |  -1.5356044e-10 |
|  -1.0844682e-08 |  -1.5486164e-10 |
|  -1.1219636e-08 |  -1.5635768e-10 |
|  -1.1402596e-08 |  -1.5897596e-10 |
|  -1.1717849e-08 |  -1.6131509e-10 |
|  -1.179639e-08  |  -1.6312869e-10 |
|  -1.1919186e-08 |  -1.6477335e-10 |
| -1.25013395e-08 |  -1.6651795e-10 |
|  -1.256911e-08  |  -1.690223e-10  |
| -1.27637225e-08 |  -1.7147023e-10 |
|  -1.2812263e-08 |  -1.7307918e-10 |
|  -1.3049289e-08 |  -1.7636237e-10 |
|  -1.3118421e-08 |  -1.7817307e-10 |
|  -1.3631586e-08 |  -1.798212e-10  |
|  -1.3711057e-08 |  -1.8116625e-10 |
|  -1.395461e-08  |  -1.8403684e-10 |
|  -1.4229777e-08 |  -1.8486115e-10 |
| -1.44537635e-08 |  -1.8640477e-10 |
|  -1.464251e-08  |  -1.917454e-10  |
|  -1.4944064e-08 |  -1.9282066e-10 |
|  -1.560377e-08  |  -1.9367717e-10 |
|  -1.5634724e-08 |  -1.9597188e-10 |
|  -1.6284801e-08 |  -1.9972667e-10 |
|  -1.6589945e-08 |  -2.0264462e-10 |
|  -1.7029937e-08 |  -2.0433918e-10 |
|  -1.7287993e-08 |  -2.061503e-10  |
|  -1.7647809e-08 |  -2.0788161e-10 |
|  -1.770024e-08  |  -2.1362867e-10 |
|  -1.8208524e-08 |  -2.1524349e-10 |
|  -1.8393088e-08 |  -2.194282e-10  |
|  -1.8818502e-08 |  -2.2348062e-10 |
|  -1.9086615e-08 |  -2.2717539e-10 |
|  -1.9731274e-08 |  -2.2786241e-10 |
|  -2.015365e-08  |  -2.3090363e-10 |
|  -2.0467642e-08 |  -2.3189511e-10 |
|  -2.1377238e-08 |  -2.362901e-10  |
|  -2.1510436e-08 |  -2.4435026e-10 |
|  -2.2049093e-08 |  -2.4759333e-10 |
|  -2.2201124e-08 |  -2.4993113e-10 |
|  -2.2870848e-08 |  -2.5322608e-10 |
|  -2.3253063e-08 |  -2.5547367e-10 |
|  -2.3967292e-08 |  -2.587046e-10  |
|  -2.409553e-08  |  -2.6528896e-10 |
|   -2.4677e-08   |  -2.691018e-10  |
|  -2.5096229e-08 |  -2.7482935e-10 |
|  -2.5825724e-08 |  -2.7866012e-10 |
|  -2.645769e-08  |  -2.7988242e-10 |
|  -2.7113394e-08 |  -2.8818176e-10 |
|  -2.8006511e-08 |  -2.924031e-10  |
|  -2.8878604e-08 |   -2.94864e-10  |
|  -2.8974627e-08 |  -2.9573025e-10 |
|  -2.9971186e-08 |  -2.987787e-10  |
|  -3.0601402e-08 |  -3.0407155e-10 |
|  -3.1110094e-08 |  -3.1585465e-10 |
|  -3.1591586e-08 |  -3.2995126e-10 |
|  -3.2307366e-08 |  -3.3459494e-10 |
|  -3.4166543e-08 |  -3.360091e-10  |
|  -3.5602834e-08 |  -3.4248235e-10 |
|  -3.6564032e-08 |  -3.5016462e-10 |
|  -3.9577316e-08 |  -3.5510048e-10 |
|  -3.986766e-08  |  -3.6428127e-10 |
|  -4.242434e-08  |  -3.8467873e-10 |
|  -4.393565e-08  |  -3.9394085e-10 |
|  -4.457311e-08  |  -4.1365864e-10 |
|  -4.671937e-08  |  -4.226983e-10  |
|  -4.8158512e-08 |  -4.5053788e-10 |
|  -5.0434913e-08 |  -4.6223878e-10 |
|  -5.494364e-08  |   -4.7941e-10   |
|  -5.7000683e-08 |  -4.8382026e-10 |
|  -5.9769924e-08 |  -5.7449384e-10 |
|  -6.6414096e-08 |  -6.1639505e-10 |
|  -7.377348e-08  |  -6.3605743e-10 |
|  -8.3216584e-08 |  -7.386338e-10  |
|  -9.226963e-08  |  -8.0604995e-10 |
|  -1.0856742e-07 |  -8.155786e-10  |
|  -1.1878484e-07 |  -1.1311739e-09 |
|  -1.3073793e-07 |  -2.352285e-09  |
|  -1.9249815e-07 |  -3.2789214e-09 |
|  -2.3483278e-07 |  -3.769297e-09  |
|  -3.5244074e-07 |  -6.2118914e-09 |
|  -4.407188e-07  |  -7.1725745e-09 |
|  -7.750479e-07  |  -8.974595e-09  |
+-----------------+-----------------+



